total_nodes_manhattan,solution_length_manhattan,total_nodes_misplaced,solution_length_misplaced,total_nodes_h_max,solution_length_h_max,solution_lengths_identical,shared_states_manhattan_misplaced,unique_to_manhattan,unique_to_misplaced,avg_order_diff_manhattan_misplaced,max_order_diff_manhattan_misplaced,shared_states_manhattan_h_max,unique_to_h_max,avg_order_diff_manhattan_h_max,max_order_diff_manhattan_h_max,shared_states_misplaced_h_max,avg_order_diff_misplaced_h_max,max_order_diff_misplaced_h_max
32,10,63,10,486,10,True,32,0,5,0.11139112903225806,0.3387096774193548,32,428,0.21114898570003326,0.4967076820751579,58,0.25096154948797633,0.5450947788493515
40,10,43,10,367,10,True,40,5,5,0.11117216117216118,0.3717948717948718,35,329,0.16232510658740165,0.36738125262715426,38,0.16012366983031348,0.45277127244340365
29,10,29,10,271,10,True,29,0,0,0.0,0.0,29,242,0.21344645137748586,0.511904761904762,29,0.21344645137748586,0.511904761904762
28,10,28,10,230,10,True,28,0,0,0.0,0.0,28,202,0.21272036228368107,0.5071971534853631,28,0.21272036228368107,0.5071971534853631
20,8,20,8,51,8,True,20,0,0,0.0,0.0,20,31,0.10494736842105264,0.2263157894736842,20,0.10494736842105264,0.2263157894736842
20,8,67,8,108,8,True,20,0,13,0.15342902711323764,0.412280701754386,20,54,0.1513280865715691,0.3030004918839154,54,0.12518487051197333,0.6428773718493345
26,10,26,10,370,10,True,26,0,0,0.0,0.0,26,344,0.13097769439232854,0.28346883468834694,26,0.13097769439232854,0.28346883468834694
32,10,86,10,236,10,True,32,1,1,0.11979364326375712,0.36318785578747625,31,151,0.16993822923816063,0.3185998627316403,85,0.22753147316498565,0.6408010012515645
31,10,31,10,436,10,True,31,0,0,0.0,0.0,31,405,0.2056729699666296,0.48275862068965514,31,0.2056729699666296,0.48275862068965514
70,10,178,10,421,10,True,70,2,34,0.18593887075832544,0.6003438958486859,68,277,0.22903422238460602,0.6674948240165631,144,0.24267470406241592,0.6983857949959644
20,8,20,8,57,8,True,20,0,0,0.0,0.0,20,37,0.16141917293233082,0.3815789473684211,20,0.16141917293233082,0.3815789473684211
29,10,29,10,127,10,True,29,0,0,0.0,0.0,29,98,0.11083743842364532,0.2658730158730159,29,0.11083743842364532,0.2658730158730159
29,10,29,10,203,10,True,29,0,0,0.0,0.0,29,174,0.21567575476759498,0.5696605374823196,29,0.21567575476759498,0.5696605374823196
18,8,18,8,97,8,True,18,0,0,0.0,0.0,18,79,0.18399373638344227,0.35171568627450983,18,0.18399373638344227,0.35171568627450983
21,8,21,8,90,8,True,21,0,0,0.0,0.0,21,69,0.16500802568218298,0.4252808988764045,21,0.16500802568218298,0.4252808988764045
26,10,26,10,329,10,True,26,0,0,0.0,0.0,26,302,0.24296904315197,0.619390243902439,26,0.24296904315197,0.619390243902439
23,8,23,8,44,8,True,23,0,0,0.0,0.0,23,21,0.04692526886662376,0.13319238900634245,23,0.04692526886662376,0.13319238900634245
31,8,41,8,87,8,True,31,2,4,0.06317204301075267,0.19166666666666665,29,50,0.16035819299652498,0.4751937984496124,37,0.16869893148962917,0.5354651162790698
25,10,25,10,241,10,True,25,0,0,0.0,0.0,25,216,0.0885,0.1875,25,0.0885,0.1875
25,10,27,10,252,10,True,25,0,0,0.02230769230769231,0.05448717948717946,25,224,0.13772908366533865,0.3366533864541833,27,0.1393684521174561,0.29819184799264487
25,8,25,8,76,8,True,25,0,0,0.0,0.0,25,51,0.14626666666666666,0.36833333333333335,25,0.14626666666666666,0.36833333333333335
25,10,25,10,334,10,True,25,0,0,0.0,0.0,25,309,0.18876876876876877,0.4065315315315315,25,0.18876876876876877,0.4065315315315315
20,8,42,8,107,8,True,20,0,0,0.1477535301668806,0.33889602053915274,20,65,0.15486593843098312,0.3714001986097319,42,0.22585080972103522,0.7349286700414174
29,8,33,8,178,8,True,29,1,1,0.06865763546798029,0.2142857142857143,28,146,0.1760852646143203,0.3757062146892655,32,0.2036712129237288,0.4804025423728814
43,8,85,8,56,8,True,43,14,51,0.14424141749723146,0.4166666666666667,29,22,0.08207195103746828,0.4164502164502164,34,0.1260376878023937,0.517965367965368
21,10,38,10,159,10,True,21,0,0,0.12252252252252252,0.29864864864864865,21,121,0.1867992766726944,0.4537974683544304,38,0.19925905252354287,0.6209373930892919
23,8,23,8,133,8,True,23,0,0,0.0,0.0,23,110,0.18247694334650857,0.40151515151515155,23,0.18247694334650857,0.40151515151515155
24,10,24,10,497,10,True,24,0,0,0.0,0.0,24,473,0.20490372253389433,0.3984922861150071,24,0.20490372253389433,0.3984922861150071
44,10,50,10,331,10,True,44,5,5,0.15950079820511714,0.4698623635500712,39,286,0.1281653746770026,0.35708245243128967,45,0.18389472960901532,0.42133580705009277
27,10,55,10,456,10,True,27,0,1,0.11121662973514825,0.23931623931623935,27,402,0.20427350427350427,0.4483516483516483,54,0.2868591627850887,0.6945868945868945
27,10,27,10,217,10,True,27,0,0,0.0,0.0,27,190,0.1987707080299673,0.4932336182336182,27,0.1987707080299673,0.4932336182336182
47,10,126,10,194,10,True,47,0,18,0.14662349676225717,0.34591304347826085,47,86,0.1366490440150887,0.5184726289704888,108,0.13686777969679526,0.6124766839378238
28,10,28,10,213,10,True,28,0,0,0.0,0.0,28,185,0.15824348607367478,0.3425925925925926,28,0.15824348607367478,0.3425925925925926
24,10,71,10,402,10,True,24,0,0,0.14567805383022775,0.32111801242236027,24,331,0.18546026238750948,0.38989482814702375,71,0.3032183123679734,0.7301745635910225
29,10,54,10,521,10,True,29,1,1,0.12542987266474578,0.37061994609164417,28,468,0.2080357142857143,0.43873626373626373,53,0.2892173508229044,0.6631349782293178
57,10,66,10,352,10,True,57,8,11,0.032591093117408904,0.08406593406593399,49,297,0.18683706693910776,0.5011701261701261,55,0.1915980315980316,0.501994301994302
25,10,25,10,464,10,True,25,0,0,0.0,0.0,25,439,0.20834413246940245,0.472552195824334,25,0.20834413246940245,0.472552195824334
